year,category_en,revenue,share_in_year_pct,rank_in_year
2017,fashio_female_clothing,1963.38,0.03,58
2017,party_supplies,1843.4,0.03,59
2017,fashion_sport,1725.02,0.03,60
2017,music,1558.39,0.03,61
2017,la_cuisine,1273.99,0.02,62
2017,books_imported,947.99,0.02,63
2017,small_appliances_home_oven_and_coffee,734.79,0.01,64
2017,cine_photo,695.0,0.01,65
2017,cds_dvds_musicals,665.0,0.01,66
2017,home_comfort_2,609.18,0.01,67
2017,pc_gamer,519.96,0.01,68
2017,fashion_childrens_clothes,349.98,0.01,69
2017,security_and_services,283.29,0.0,70
2017,flowers,270.5,0.0,71
2017,arts_and_craftmanship,151.89,0.0,72
2017,diapers_and_hygiene,76.0,0.0,73
2018,health_beauty,636333.49,9.97,1
2018,watches_gifts,618088.14,9.69,2
2018,bed_bath_table,471467.76,7.39,3
2018,sports_leisure,466306.08,7.31,4
2018,computers_accessories,456216.66,7.15,5
2018,furniture_decor,340481.02,5.34,6
2018,housewares,333060.1,5.22,7
2018,auto,298255.72,4.68,8
2018,baby,229349.22,3.6,9
2018,cool_stuff,211948.81,3.32,10
2018,garden_tools,195871.5,3.07,11
2018,toys,151199.52,2.37,12
2018,perfumery,149532.26,2.34,13
2018,telephony,137550.77,2.16,14
2018,office_furniture,133819.48,2.1,15
2018,stationery,116870.1,1.83,16
2018,pet_shop,102241.57,1.6,17
2018,construction_tools_construction,99969.45,1.57,18
2018,musical_instruments,95307.94,1.49,19
2018,electronics,88996.03,1.4,20
2018,small_appliances,79744.88,1.25,21
2018,home_appliances_2,79370.1,1.24,22
2018,unknown,68394.89,1.07,23
2018,fashion_bags_accessories,61464.9,0.96,24
2018,consoles_games,57115.77,0.9,25
2018,luggage_accessories,57013.18,0.89,26
2018,computers,53691.84,0.84,27
2018,home_construction,51378.96,0.81,28
2018,home_appliances,49316.9,0.77,29
2018,small_appliances_home_oven_and_coffee,42858.05,0.67,30
2018,agro_industry_and_commerce,36365.81,0.57,31
2018,audio,30891.54,0.48,32
2018,furniture_living_room,28243.92,0.44,33
2018,construction_tools_lights,27690.99,0.43,34
2018,industry_commerce_and_business,27117.85,0.43,35
2018,construction_tools_safety,26956.1,0.42,36
2018,books_general_interest,25291.37,0.4,37
2018,kitchen_dining_laundry_garden_furniture,24998.36,0.39,38
2018,fixed_telephony,24281.22,0.38,39
2018,air_conditioning,21148.16,0.33,40
2018,home_confort,18496.37,0.29,41
2018,drinks,15459.93,0.24,42
2018,signaling_and_security,15240.65,0.24,43
2018,art,13194.57,0.21,44
2018,costruction_tools_garden,12675.63,0.2,45
2018,food,12130.69,0.19,46
2018,books_technical,11456.22,0.18,47
2018,costruction_tools_tools,10560.89,0.17,48
2018,furniture_bedroom,8616.17,0.14,49
2018,fashion_shoes,7825.67,0.12,50
2018,food_drink,6627.33,0.1,51
2018,market_place,6616.3,0.1,52
2018,cine_photo,5384.18,0.08,53
2018,christmas_supplies,5381.53,0.08,54
2018,music,3978.15,0.06,55
2018,books_imported,2721.87,0.04,56
2018,fashion_underwear_beach,2249.1,0.04,57
2018,portateis_cozinha_e_preparadores_de_alimentos,2130.03,0.03,58
2018,fashion_male_clothing,1920.18,0.03,59
2018,furniture_mattress_and_upholstery,1775.1,0.03,60
2018,party_supplies,1336.5,0.02,61
2018,tablets_printing_image,1267.96,0.02,62
2018,dvds_blu_ray,1123.81,0.02,63
2018,diapers_and_hygiene,1058.0,0.02,64
2018,flowers,839.54,0.01,65
2018,la_cuisine,781.0,0.01,66
2018,arts_and_craftmanship,760.36,0.01,67
2018,pc_gamer,567.99,0.01,68
2018,fashio_female_clothing,486.69,0.01,69
2018,fashion_sport,299.6,0.0,70
2018,fashion_childrens_clothes,169.97,0.0,71
2018,home_comfort_2,151.09,0.0,72
2018,cds_dvds_musicals,65.0,0.0,73
